"","Count_180","idSensore","Year","Month","Zone","Area","Type"
"4546",NA,9899,2001,6,"A","R","B"
"4547",NA,9899,2001,7,"A","R","B"
"4548",NA,9899,2001,8,"A","R","B"
"4549",NA,9899,2001,9,"A","R","B"
"4550",NA,9899,2001,10,"A","R","B"
"4551",NA,9899,2002,4,"A","R","B"
"4552",NA,9899,2002,5,"A","R","B"
"4553",NA,9899,2002,6,"A","R","B"
"4554",NA,9899,2002,7,"A","R","B"
"4555",NA,9899,2002,8,"A","R","B"
"4556",NA,9899,2002,9,"A","R","B"
"4557",NA,9899,2002,10,"A","R","B"
"4558",NA,9899,2003,4,"A","R","B"
"4559",NA,9899,2003,5,"A","R","B"
"4560",NA,9899,2003,6,"A","R","B"
"4561",NA,9899,2003,7,"A","R","B"
"4562",NA,9899,2003,8,"A","R","B"
"4563",NA,9899,2003,9,"A","R","B"
"4564",NA,9899,2003,10,"A","R","B"
"4565",NA,9899,2004,4,"A","R","B"
"4566",NA,9899,2004,5,"A","R","B"
"4567",NA,9899,2004,6,"A","R","B"
"4568",NA,9899,2004,7,"A","R","B"
"4569",NA,9899,2004,8,"A","R","B"
"4570",NA,9899,2004,9,"A","R","B"
"4571",NA,9899,2004,10,"A","R","B"
"4572",NA,9899,2005,4,"A","R","B"
"4573",NA,9899,2005,5,"A","R","B"
"4574",NA,9899,2005,6,"A","R","B"
"4575",NA,9899,2005,7,"A","R","B"
"4576",NA,9899,2005,8,"A","R","B"
"4577",NA,9899,2005,9,"A","R","B"
"4578",NA,9899,2005,10,"A","R","B"
"4579",NA,9899,2006,4,"A","R","B"
"4580",NA,9899,2006,5,"A","R","B"
"4581",NA,9899,2006,6,"A","R","B"
"4582",NA,9899,2006,7,"A","R","B"
"4583",NA,9899,2006,8,"A","R","B"
"4584",NA,9899,2006,9,"A","R","B"
"4585",NA,9899,2006,10,"A","R","B"
"4586",0,9899,2007,4,"A","R","B"
"4587",NA,9899,2007,5,"A","R","B"
"4588",NA,9899,2007,6,"A","R","B"
"4589",5,9899,2007,7,"A","R","B"
"4590",NA,9899,2007,8,"A","R","B"
"4591",0,9899,2007,9,"A","R","B"
"4592",NA,9899,2007,10,"A","R","B"
"4593",0,9899,2008,4,"A","R","B"
"4594",0,9899,2008,5,"A","R","B"
"4595",0,9899,2008,6,"A","R","B"
"4596",0,9899,2008,7,"A","R","B"
"4597",0,9899,2008,8,"A","R","B"
"4598",0,9899,2008,9,"A","R","B"
"4599",NA,9899,2008,10,"A","R","B"
"4600",0,9899,2009,4,"A","R","B"
"4601",1,9899,2009,5,"A","R","B"
"4602",2,9899,2009,6,"A","R","B"
"4603",3,9899,2009,7,"A","R","B"
"4604",0,9899,2009,8,"A","R","B"
"4605",0,9899,2009,9,"A","R","B"
"4606",0,9899,2009,10,"A","R","B"
"4607",0,9899,2010,4,"A","R","B"
"4608",0,9899,2010,5,"A","R","B"
"4609",1,9899,2010,6,"A","R","B"
"4610",0,9899,2010,7,"A","R","B"
"4611",0,9899,2010,8,"A","R","B"
"4612",0,9899,2010,9,"A","R","B"
"4613",0,9899,2010,10,"A","R","B"
"4614",0,9899,2011,4,"A","R","B"
"4615",4,9899,2011,5,"A","R","B"
"4616",1,9899,2011,6,"A","R","B"
"4617",0,9899,2011,7,"A","R","B"
"4618",3,9899,2011,8,"A","R","B"
"4619",0,9899,2011,9,"A","R","B"
"4620",0,9899,2011,10,"A","R","B"
"4621",0,9899,2012,4,"A","R","B"
"4622",0,9899,2012,5,"A","R","B"
"4623",0,9899,2012,6,"A","R","B"
"4624",2,9899,2012,7,"A","R","B"
"4625",2,9899,2012,8,"A","R","B"
"4626",NA,9899,2012,9,"A","R","B"
"4627",0,9899,2012,10,"A","R","B"
"4628",0,9899,2013,4,"A","R","B"
"4629",0,9899,2013,5,"A","R","B"
"4630",0,9899,2013,6,"A","R","B"
"4631",1,9899,2013,7,"A","R","B"
"4632",3,9899,2013,8,"A","R","B"
"4633",NA,9899,2013,9,"A","R","B"
"4634",NA,9899,2013,10,"A","R","B"
"4635",0,9899,2014,4,"A","R","B"
"4636",0,9899,2014,5,"A","R","B"
"4637",2,9899,2014,6,"A","R","B"
"4638",0,9899,2014,7,"A","R","B"
"4639",0,9899,2014,8,"A","R","B"
"4640",0,9899,2014,9,"A","R","B"
"4641",NA,9899,2014,10,"A","R","B"
"4642",0,9899,2015,4,"A","R","B"
"4643",0,9899,2015,5,"A","R","B"
"4644",1,9899,2015,6,"A","R","B"
"4645",6,9899,2015,7,"A","R","B"
"4646",2,9899,2015,8,"A","R","B"
"4647",0,9899,2015,9,"A","R","B"
"4648",0,9899,2015,10,"A","R","B"
"4649",0,9899,2016,4,"A","R","B"
"4650",0,9899,2016,5,"A","R","B"
"4651",0,9899,2016,6,"A","R","B"
"4652",0,9899,2016,7,"A","R","B"
"4653",0,9899,2016,8,"A","R","B"
"4654",NA,9899,2016,9,"A","R","B"
"4655",0,9899,2016,10,"A","R","B"
"4656",0,9899,2017,4,"A","R","B"
"4657",NA,9899,2017,5,"A","R","B"
"4658",NA,9899,2017,6,"A","R","B"
"4659",1,9899,2017,7,"A","R","B"
"4660",2,9899,2017,8,"A","R","B"
"4661",0,9899,2017,9,"A","R","B"
"4662",0,9899,2017,10,"A","R","B"
"4663",0,9899,2018,4,"A","R","B"
"4664",0,9899,2018,5,"A","R","B"
"4665",0,9899,2018,6,"A","R","B"
"4666",1,9899,2018,7,"A","R","B"
"4667",1,9899,2018,8,"A","R","B"
"4668",0,9899,2018,9,"A","R","B"
"4669",0,9899,2018,10,"A","R","B"
"4670",0,9899,2019,4,"A","R","B"
"4671",0,9899,2019,5,"A","R","B"
"4672",4,9899,2019,6,"A","R","B"
"4673",8,9899,2019,7,"A","R","B"
"4674",0,9899,2019,8,"A","R","B"
"4675",NA,9899,2019,9,"A","R","B"
"4676",NA,9899,2019,10,"A","R","B"
"4677",0,9899,2020,4,"A","R","B"
"4678",0,9899,2020,5,"A","R","B"
"4679",0,9899,2020,6,"A","R","B"
"4680",4,9899,2020,7,"A","R","B"
"4681",1,9899,2020,8,"A","R","B"
"4682",0,9899,2020,9,"A","R","B"
"4683",0,9899,2020,10,"A","R","B"
"4684",1,9899,2021,4,"A","R","B"
"4685",0,9899,2021,5,"A","R","B"
"4686",1,9899,2021,6,"A","R","B"
"4687",0,9899,2021,7,"A","R","B"
"4688",0,9899,2021,8,"A","R","B"
"4689",0,9899,2021,9,"A","R","B"
"4690",0,9899,2021,10,"A","R","B"
"4691",0,9899,2022,4,"A","R","B"
"4692",0,9899,2022,5,"A","R","B"
"4693",4,9899,2022,6,"A","R","B"
"4694",2,9899,2022,7,"A","R","B"
"4695",0,9899,2022,8,"A","R","B"
"4696",0,9899,2022,9,"A","R","B"
"4697",0,9899,2022,10,"A","R","B"
"4698",0,9899,2023,4,"A","R","B"
"4699",0,9899,2023,5,"A","R","B"
"4700",3,9899,2023,6,"A","R","B"
"4701",1,9899,2023,7,"A","R","B"
"4702",2,9899,2023,8,"A","R","B"
"4703",2,9899,2023,9,"A","R","B"
"4704",0,9899,2023,10,"A","R","B"
"4705",NA,9925,2000,4,"A","U","B"
"4706",NA,9925,2000,5,"A","U","B"
"4707",NA,9925,2000,6,"A","U","B"
"4708",NA,9925,2000,7,"A","U","B"
"4709",NA,9925,2000,8,"A","U","B"
"4710",NA,9925,2000,9,"A","U","B"
"4711",NA,9925,2000,10,"A","U","B"
"4712",NA,9925,2001,4,"A","U","B"
"4713",NA,9925,2001,5,"A","U","B"
"4714",NA,9925,2001,6,"A","U","B"
"4715",NA,9925,2001,7,"A","U","B"
"4716",NA,9925,2001,8,"A","U","B"
"4717",NA,9925,2001,9,"A","U","B"
"4718",NA,9925,2001,10,"A","U","B"
"4719",NA,9925,2002,4,"A","U","B"
"4720",NA,9925,2002,5,"A","U","B"
"4721",NA,9925,2002,6,"A","U","B"
"4722",NA,9925,2002,7,"A","U","B"
"4723",NA,9925,2002,8,"A","U","B"
"4724",NA,9925,2002,9,"A","U","B"
"4725",NA,9925,2002,10,"A","U","B"
"4726",NA,9925,2003,4,"A","U","B"
"4727",NA,9925,2003,5,"A","U","B"
"4728",NA,9925,2003,6,"A","U","B"
"4729",NA,9925,2003,7,"A","U","B"
"4730",NA,9925,2003,8,"A","U","B"
"4731",NA,9925,2003,9,"A","U","B"
"4732",NA,9925,2003,10,"A","U","B"
"4733",NA,9925,2004,4,"A","U","B"
"4734",NA,9925,2004,5,"A","U","B"
"4735",NA,9925,2004,6,"A","U","B"
"4736",NA,9925,2004,7,"A","U","B"
"4737",NA,9925,2004,8,"A","U","B"
"4738",NA,9925,2004,9,"A","U","B"
"4739",NA,9925,2004,10,"A","U","B"
"4740",NA,9925,2005,4,"A","U","B"
"4741",NA,9925,2005,5,"A","U","B"
"4742",NA,9925,2005,6,"A","U","B"
"4743",NA,9925,2005,7,"A","U","B"
"4744",NA,9925,2005,8,"A","U","B"
"4745",NA,9925,2005,9,"A","U","B"
"4746",NA,9925,2005,10,"A","U","B"
"4747",NA,9925,2006,4,"A","U","B"
"4748",NA,9925,2006,5,"A","U","B"
"4749",NA,9925,2006,6,"A","U","B"
"4750",NA,9925,2006,7,"A","U","B"
"4751",NA,9925,2006,8,"A","U","B"
"4752",NA,9925,2006,9,"A","U","B"
"4753",NA,9925,2006,10,"A","U","B"
"4754",0,9925,2007,4,"A","U","B"
"4755",0,9925,2007,5,"A","U","B"
"4756",0,9925,2007,6,"A","U","B"
"4757",3,9925,2007,7,"A","U","B"
"4758",0,9925,2007,8,"A","U","B"
"4759",0,9925,2007,9,"A","U","B"
"4760",0,9925,2007,10,"A","U","B"
"4761",0,9925,2008,4,"A","U","B"
"4762",NA,9925,2008,5,"A","U","B"
"4763",3,9925,2008,6,"A","U","B"
"4764",1,9925,2008,7,"A","U","B"
"4765",1,9925,2008,8,"A","U","B"
"4766",1,9925,2008,9,"A","U","B"
"4767",0,9925,2008,10,"A","U","B"
"4768",0,9925,2009,4,"A","U","B"
"4769",0,9925,2009,5,"A","U","B"
"4770",0,9925,2009,6,"A","U","B"
"4771",1,9925,2009,7,"A","U","B"
"4772",0,9925,2009,8,"A","U","B"
"4773",0,9925,2009,9,"A","U","B"
"4774",0,9925,2009,10,"A","U","B"
"4775",0,9925,2010,4,"A","U","B"
"4776",NA,9925,2010,5,"A","U","B"
"4777",0,9925,2010,6,"A","U","B"
"4778",6,9925,2010,7,"A","U","B"
"4779",0,9925,2010,8,"A","U","B"
"4780",0,9925,2010,9,"A","U","B"
"4781",0,9925,2010,10,"A","U","B"
"4782",0,9925,2011,4,"A","U","B"
"4783",0,9925,2011,5,"A","U","B"
"4784",1,9925,2011,6,"A","U","B"
"4785",0,9925,2011,7,"A","U","B"
"4786",0,9925,2011,8,"A","U","B"
"4787",0,9925,2011,9,"A","U","B"
"4788",0,9925,2011,10,"A","U","B"
"4789",0,9925,2012,4,"A","U","B"
"4790",0,9925,2012,5,"A","U","B"
"4791",0,9925,2012,6,"A","U","B"
"4792",1,9925,2012,7,"A","U","B"
"4793",2,9925,2012,8,"A","U","B"
"4794",0,9925,2012,9,"A","U","B"
"4795",0,9925,2012,10,"A","U","B"
"4796",0,9925,2013,4,"A","U","B"
"4797",0,9925,2013,5,"A","U","B"
"4798",0,9925,2013,6,"A","U","B"
"4799",6,9925,2013,7,"A","U","B"
"4800",3,9925,2013,8,"A","U","B"
"4801",0,9925,2013,9,"A","U","B"
"4802",0,9925,2013,10,"A","U","B"
"4803",0,9925,2014,4,"A","U","B"
"4804",0,9925,2014,5,"A","U","B"
"4805",5,9925,2014,6,"A","U","B"
"4806",0,9925,2014,7,"A","U","B"
"4807",0,9925,2014,8,"A","U","B"
"4808",0,9925,2014,9,"A","U","B"
"4809",0,9925,2014,10,"A","U","B"
"4810",0,9925,2015,4,"A","U","B"
"4811",0,9925,2015,5,"A","U","B"
"4812",NA,9925,2015,6,"A","U","B"
"4813",NA,9925,2015,7,"A","U","B"
"4814",4,9925,2015,8,"A","U","B"
"4815",0,9925,2015,9,"A","U","B"
"4816",0,9925,2015,10,"A","U","B"
"4817",0,9925,2016,4,"A","U","B"
"4818",0,9925,2016,5,"A","U","B"
"4819",1,9925,2016,6,"A","U","B"
"4820",4,9925,2016,7,"A","U","B"
"4821",0,9925,2016,8,"A","U","B"
"4822",0,9925,2016,9,"A","U","B"
"4823",0,9925,2016,10,"A","U","B"
"4824",0,9925,2017,4,"A","U","B"
"4825",0,9925,2017,5,"A","U","B"
"4826",NA,9925,2017,6,"A","U","B"
"4827",4,9925,2017,7,"A","U","B"
"4828",1,9925,2017,8,"A","U","B"
"4829",0,9925,2017,9,"A","U","B"
"4830",0,9925,2017,10,"A","U","B"
"4831",0,9925,2018,4,"A","U","B"
"4832",0,9925,2018,5,"A","U","B"
"4833",0,9925,2018,6,"A","U","B"
"4834",7,9925,2018,7,"A","U","B"
"4835",2,9925,2018,8,"A","U","B"
"4836",0,9925,2018,9,"A","U","B"
"4837",0,9925,2018,10,"A","U","B"
"4838",0,9925,2019,4,"A","U","B"
"4839",0,9925,2019,5,"A","U","B"
"4840",3,9925,2019,6,"A","U","B"
"4841",3,9925,2019,7,"A","U","B"
"4842",0,9925,2019,8,"A","U","B"
"4843",0,9925,2019,9,"A","U","B"
"4844",0,9925,2019,10,"A","U","B"
"4845",0,9925,2020,4,"A","U","B"
"4846",0,9925,2020,5,"A","U","B"
"4847",0,9925,2020,6,"A","U","B"
"4848",5,9925,2020,7,"A","U","B"
"4849",0,9925,2020,8,"A","U","B"
"4850",0,9925,2020,9,"A","U","B"
"4851",0,9925,2020,10,"A","U","B"
"4852",0,9925,2021,4,"A","U","B"
"4853",0,9925,2021,5,"A","U","B"
"4854",0,9925,2021,6,"A","U","B"
"4855",0,9925,2021,7,"A","U","B"
"4856",0,9925,2021,8,"A","U","B"
"4857",0,9925,2021,9,"A","U","B"
"4858",0,9925,2021,10,"A","U","B"
"4859",0,9925,2022,4,"A","U","B"
"4860",0,9925,2022,5,"A","U","B"
"4861",3,9925,2022,6,"A","U","B"
"4862",3,9925,2022,7,"A","U","B"
"4863",0,9925,2022,8,"A","U","B"
"4864",0,9925,2022,9,"A","U","B"
"4865",0,9925,2022,10,"A","U","B"
"4866",0,9925,2023,4,"A","U","B"
"4867",0,9925,2023,5,"A","U","B"
"4868",0,9925,2023,6,"A","U","B"
"4869",1,9925,2023,7,"A","U","B"
"4870",1,9925,2023,8,"A","U","B"
"4871",0,9925,2023,9,"A","U","B"
"4872",0,9925,2023,10,"A","U","B"
"4873",NA,9972,2000,4,"A","S","B"
"4874",NA,9972,2000,5,"A","S","B"
"4875",NA,9972,2000,6,"A","S","B"
"4876",NA,9972,2000,7,"A","S","B"
"4877",NA,9972,2000,8,"A","S","B"
"4878",NA,9972,2000,9,"A","S","B"
"4879",NA,9972,2000,10,"A","S","B"
"4880",NA,9972,2001,4,"A","S","B"
"4881",NA,9972,2001,5,"A","S","B"
"4882",NA,9972,2001,6,"A","S","B"
"4883",NA,9972,2001,7,"A","S","B"
"4884",NA,9972,2001,8,"A","S","B"
"4885",NA,9972,2001,9,"A","S","B"
"4886",NA,9972,2001,10,"A","S","B"
"4887",NA,9972,2002,4,"A","S","B"
"4888",NA,9972,2002,5,"A","S","B"
"4889",NA,9972,2002,6,"A","S","B"
"4890",NA,9972,2002,7,"A","S","B"
"4891",NA,9972,2002,8,"A","S","B"
"4892",NA,9972,2002,9,"A","S","B"
"4893",NA,9972,2002,10,"A","S","B"
"4894",NA,9972,2003,4,"A","S","B"
"4895",NA,9972,2003,5,"A","S","B"
"4896",NA,9972,2003,6,"A","S","B"
"4897",NA,9972,2003,7,"A","S","B"
"4898",NA,9972,2003,8,"A","S","B"
"4899",NA,9972,2003,9,"A","S","B"
"4900",NA,9972,2003,10,"A","S","B"
"4901",NA,9972,2004,4,"A","S","B"
"4902",NA,9972,2004,5,"A","S","B"
"4903",NA,9972,2004,6,"A","S","B"
"4904",NA,9972,2004,7,"A","S","B"
"4905",NA,9972,2004,8,"A","S","B"
"4906",NA,9972,2004,9,"A","S","B"
"4907",NA,9972,2004,10,"A","S","B"
"4908",NA,9972,2005,4,"A","S","B"
"4909",NA,9972,2005,5,"A","S","B"
"4910",NA,9972,2005,6,"A","S","B"
"4911",NA,9972,2005,7,"A","S","B"
"4912",NA,9972,2005,8,"A","S","B"
"4913",NA,9972,2005,9,"A","S","B"
"4914",NA,9972,2005,10,"A","S","B"
"4915",NA,9972,2006,4,"A","S","B"
"4916",NA,9972,2006,5,"A","S","B"
"4917",NA,9972,2006,6,"A","S","B"
"4918",NA,9972,2006,7,"A","S","B"
"4919",NA,9972,2006,8,"A","S","B"
"4920",NA,9972,2006,9,"A","S","B"
"4921",NA,9972,2006,10,"A","S","B"
"4922",0,9972,2007,4,"A","S","B"
"4923",4,9972,2007,5,"A","S","B"
"4924",4,9972,2007,6,"A","S","B"
"4925",9,9972,2007,7,"A","S","B"
"4926",5,9972,2007,8,"A","S","B"
"4927",2,9972,2007,9,"A","S","B"
"4928",0,9972,2007,10,"A","S","B"
"4929",0,9972,2008,4,"A","S","B"
"4930",0,9972,2008,5,"A","S","B"
"4931",11,9972,2008,6,"A","S","B"
"4932",8,9972,2008,7,"A","S","B"
"4933",5,9972,2008,8,"A","S","B"
"4934",1,9972,2008,9,"A","S","B"
"4935",0,9972,2008,10,"A","S","B"
"4936",0,9972,2009,4,"A","S","B"
"4937",6,9972,2009,5,"A","S","B"
"4938",10,9972,2009,6,"A","S","B"
"4939",14,9972,2009,7,"A","S","B"
"4940",4,9972,2009,8,"A","S","B"
"4941",1,9972,2009,9,"A","S","B"
"4942",0,9972,2009,10,"A","S","B"
"4943",0,9972,2010,4,"A","S","B"
"4944",2,9972,2010,5,"A","S","B"
"4945",8,9972,2010,6,"A","S","B"
"4946",20,9972,2010,7,"A","S","B"
"4947",2,9972,2010,8,"A","S","B"
"4948",0,9972,2010,9,"A","S","B"
"4949",0,9972,2010,10,"A","S","B"
"4950",0,9972,2011,4,"A","S","B"
"4951",2,9972,2011,5,"A","S","B"
"4952",4,9972,2011,6,"A","S","B"
"4953",2,9972,2011,7,"A","S","B"
"4954",10,9972,2011,8,"A","S","B"
"4955",3,9972,2011,9,"A","S","B"
"4956",1,9972,2011,10,"A","S","B"
"4957",0,9972,2012,4,"A","S","B"
"4958",1,9972,2012,5,"A","S","B"
"4959",6,9972,2012,6,"A","S","B"
"4960",10,9972,2012,7,"A","S","B"
"4961",8,9972,2012,8,"A","S","B"
"4962",3,9972,2012,9,"A","S","B"
"4963",0,9972,2012,10,"A","S","B"
"4964",0,9972,2013,4,"A","S","B"
"4965",0,9972,2013,5,"A","S","B"
"4966",6,9972,2013,6,"A","S","B"
"4967",13,9972,2013,7,"A","S","B"
"4968",10,9972,2013,8,"A","S","B"
"4969",2,9972,2013,9,"A","S","B"
"4970",0,9972,2013,10,"A","S","B"
"4971",NA,9972,2014,4,"A","S","B"
"4972",0,9972,2014,5,"A","S","B"
"4973",5,9972,2014,6,"A","S","B"
"4974",2,9972,2014,7,"A","S","B"
"4975",0,9972,2014,8,"A","S","B"
"4976",0,9972,2014,9,"A","S","B"
"4977",0,9972,2014,10,"A","S","B"
"4978",0,9972,2015,4,"A","S","B"
"4979",1,9972,2015,5,"A","S","B"
"4980",8,9972,2015,6,"A","S","B"
"4981",19,9972,2015,7,"A","S","B"
"4982",3,9972,2015,8,"A","S","B"
"4983",0,9972,2015,9,"A","S","B"
"4984",0,9972,2015,10,"A","S","B"
"4985",0,9972,2016,4,"A","S","B"
"4986",0,9972,2016,5,"A","S","B"
"4987",3,9972,2016,6,"A","S","B"
"4988",6,9972,2016,7,"A","S","B"
"4989",0,9972,2016,8,"A","S","B"
"4990",1,9972,2016,9,"A","S","B"
"4991",0,9972,2016,10,"A","S","B"
"4992",0,9972,2017,4,"A","S","B"
"4993",2,9972,2017,5,"A","S","B"
"4994",7,9972,2017,6,"A","S","B"
"4995",8,9972,2017,7,"A","S","B"
"4996",5,9972,2017,8,"A","S","B"
"4997",0,9972,2017,9,"A","S","B"
"4998",0,9972,2017,10,"A","S","B"
"4999",0,9972,2018,4,"A","S","B"
"5000",0,9972,2018,5,"A","S","B"
"5001",3,9972,2018,6,"A","S","B"
"5002",8,9972,2018,7,"A","S","B"
"5003",5,9972,2018,8,"A","S","B"
"5004",NA,9972,2018,9,"A","S","B"
"5005",0,9972,2018,10,"A","S","B"
"5006",0,9972,2019,4,"A","S","B"
"5007",0,9972,2019,5,"A","S","B"
"5008",12,9972,2019,6,"A","S","B"
"5009",14,9972,2019,7,"A","S","B"
"5010",0,9972,2019,8,"A","S","B"
"5011",0,9972,2019,9,"A","S","B"
"5012",0,9972,2019,10,"A","S","B"
"5013",0,9972,2020,4,"A","S","B"
"5014",0,9972,2020,5,"A","S","B"
"5015",0,9972,2020,6,"A","S","B"
"5016",8,9972,2020,7,"A","S","B"
"5017",4,9972,2020,8,"A","S","B"
"5018",0,9972,2020,9,"A","S","B"
"5019",0,9972,2020,10,"A","S","B"
"5020",0,9972,2021,4,"A","S","B"
"5021",0,9972,2021,5,"A","S","B"
"5022",2,9972,2021,6,"A","S","B"
"5023",4,9972,2021,7,"A","S","B"
"5024",0,9972,2021,8,"A","S","B"
"5025",1,9972,2021,9,"A","S","B"
"5026",0,9972,2021,10,"A","S","B"
"5027",0,9972,2022,4,"A","S","B"
"5028",1,9972,2022,5,"A","S","B"
"5029",1,9972,2022,6,"A","S","B"
"5030",10,9972,2022,7,"A","S","B"
"5031",5,9972,2022,8,"A","S","B"
"5032",0,9972,2022,9,"A","S","B"
"5033",0,9972,2022,10,"A","S","B"
"5034",0,9972,2023,4,"A","S","B"
"5035",0,9972,2023,5,"A","S","B"
"5036",6,9972,2023,6,"A","S","B"
"5037",4,9972,2023,7,"A","S","B"
"5038",2,9972,2023,8,"A","S","B"
"5039",2,9972,2023,9,"A","S","B"
"5040",0,9972,2023,10,"A","S","B"
"5041",NA,9991,2000,4,"C","R","B"
"5042",NA,9991,2000,5,"C","R","B"
"5043",NA,9991,2000,6,"C","R","B"
"5044",NA,9991,2000,7,"C","R","B"
"5045",NA,9991,2000,8,"C","R","B"
"5046",NA,9991,2000,9,"C","R","B"
"5047",NA,9991,2000,10,"C","R","B"
"5048",NA,9991,2001,4,"C","R","B"
"5049",NA,9991,2001,5,"C","R","B"
"5050",NA,9991,2001,6,"C","R","B"
"5051",NA,9991,2001,7,"C","R","B"
"5052",NA,9991,2001,8,"C","R","B"
"5053",NA,9991,2001,9,"C","R","B"
"5054",NA,9991,2001,10,"C","R","B"
"5055",NA,9991,2002,4,"C","R","B"
"5056",NA,9991,2002,5,"C","R","B"
"5057",NA,9991,2002,6,"C","R","B"
"5058",NA,9991,2002,7,"C","R","B"
"5059",NA,9991,2002,8,"C","R","B"
"5060",NA,9991,2002,9,"C","R","B"
"5061",NA,9991,2002,10,"C","R","B"
"5062",NA,9991,2003,4,"C","R","B"
"5063",NA,9991,2003,5,"C","R","B"
"5064",NA,9991,2003,6,"C","R","B"
"5065",NA,9991,2003,7,"C","R","B"
"5066",NA,9991,2003,8,"C","R","B"
"5067",NA,9991,2003,9,"C","R","B"
"5068",NA,9991,2003,10,"C","R","B"
"5069",NA,9991,2004,4,"C","R","B"
"5070",NA,9991,2004,5,"C","R","B"
"5071",NA,9991,2004,6,"C","R","B"
"5072",NA,9991,2004,7,"C","R","B"
"5073",NA,9991,2004,8,"C","R","B"
"5074",NA,9991,2004,9,"C","R","B"
"5075",NA,9991,2004,10,"C","R","B"
"5076",NA,9991,2005,4,"C","R","B"
"5077",NA,9991,2005,5,"C","R","B"
"5078",NA,9991,2005,6,"C","R","B"
"5079",NA,9991,2005,7,"C","R","B"
"5080",NA,9991,2005,8,"C","R","B"
"5081",NA,9991,2005,9,"C","R","B"
"5082",NA,9991,2005,10,"C","R","B"
"5083",NA,9991,2006,4,"C","R","B"
"5084",NA,9991,2006,5,"C","R","B"
"5085",NA,9991,2006,6,"C","R","B"
"5086",NA,9991,2006,7,"C","R","B"
"5087",NA,9991,2006,8,"C","R","B"
"5088",NA,9991,2006,9,"C","R","B"
"5089",NA,9991,2006,10,"C","R","B"
"5090",NA,9991,2007,4,"C","R","B"
"5091",5,9991,2007,5,"C","R","B"
"5092",3,9991,2007,6,"C","R","B"
"5093",11,9991,2007,7,"C","R","B"
"5094",3,9991,2007,8,"C","R","B"
"5095",1,9991,2007,9,"C","R","B"
"5096",0,9991,2007,10,"C","R","B"
"5097",0,9991,2008,4,"C","R","B"
"5098",0,9991,2008,5,"C","R","B"
"5099",10,9991,2008,6,"C","R","B"
"5100",14,9991,2008,7,"C","R","B"
"5101",NA,9991,2008,8,"C","R","B"
"5102",0,9991,2008,9,"C","R","B"
"5103",0,9991,2008,10,"C","R","B"
"5104",0,9991,2009,4,"C","R","B"
"5105",5,9991,2009,5,"C","R","B"
"5106",7,9991,2009,6,"C","R","B"
"5107",8,9991,2009,7,"C","R","B"
"5108",5,9991,2009,8,"C","R","B"
"5109",0,9991,2009,9,"C","R","B"
"5110",0,9991,2009,10,"C","R","B"
"5111",0,9991,2010,4,"C","R","B"
"5112",0,9991,2010,5,"C","R","B"
"5113",5,9991,2010,6,"C","R","B"
"5114",10,9991,2010,7,"C","R","B"
"5115",2,9991,2010,8,"C","R","B"
"5116",0,9991,2010,9,"C","R","B"
"5117",NA,9991,2010,10,"C","R","B"
"5118",0,9991,2011,4,"C","R","B"
"5119",5,9991,2011,5,"C","R","B"
"5120",5,9991,2011,6,"C","R","B"
"5121",4,9991,2011,7,"C","R","B"
"5122",9,9991,2011,8,"C","R","B"
"5123",4,9991,2011,9,"C","R","B"
"5124",NA,9991,2011,10,"C","R","B"
"5125",0,9991,2012,4,"C","R","B"
"5126",0,9991,2012,5,"C","R","B"
"5127",2,9991,2012,6,"C","R","B"
"5128",8,9991,2012,7,"C","R","B"
"5129",5,9991,2012,8,"C","R","B"
"5130",NA,9991,2012,9,"C","R","B"
"5131",0,9991,2012,10,"C","R","B"
"5132",0,9991,2013,4,"C","R","B"
"5133",0,9991,2013,5,"C","R","B"
"5134",NA,9991,2013,6,"C","R","B"
"5135",NA,9991,2013,7,"C","R","B"
"5136",NA,9991,2013,8,"C","R","B"
"5137",2,9991,2013,9,"C","R","B"
"5138",0,9991,2013,10,"C","R","B"
"5139",0,9991,2014,4,"C","R","B"
"5140",0,9991,2014,5,"C","R","B"
"5141",7,9991,2014,6,"C","R","B"
"5142",4,9991,2014,7,"C","R","B"
"5143",0,9991,2014,8,"C","R","B"
"5144",0,9991,2014,9,"C","R","B"
"5145",0,9991,2014,10,"C","R","B"
"5146",0,9991,2015,4,"C","R","B"
"5147",2,9991,2015,5,"C","R","B"
"5148",12,9991,2015,6,"C","R","B"
"5149",21,9991,2015,7,"C","R","B"
"5150",14,9991,2015,8,"C","R","B"
"5151",1,9991,2015,9,"C","R","B"
"5152",0,9991,2015,10,"C","R","B"
"5153",0,9991,2016,4,"C","R","B"
"5154",0,9991,2016,5,"C","R","B"
"5155",4,9991,2016,6,"C","R","B"
"5156",7,9991,2016,7,"C","R","B"
"5157",0,9991,2016,8,"C","R","B"
"5158",3,9991,2016,9,"C","R","B"
"5159",0,9991,2016,10,"C","R","B"
"5160",0,9991,2017,4,"C","R","B"
"5161",3,9991,2017,5,"C","R","B"
"5162",10,9991,2017,6,"C","R","B"
"5163",8,9991,2017,7,"C","R","B"
"5164",7,9991,2017,8,"C","R","B"
"5165",0,9991,2017,9,"C","R","B"
"5166",0,9991,2017,10,"C","R","B"
"5167",0,9991,2018,4,"C","R","B"
"5168",0,9991,2018,5,"C","R","B"
"5169",0,9991,2018,6,"C","R","B"
"5170",7,9991,2018,7,"C","R","B"
